pelvis,shoulder,elbow,wrist,x,y,z
-1.57,0.5300000000000005,-1.57,0,-0.0604073707381021,0.2795704175955435,0.6617790265130743
-1.57,0.5300000000000005,-1.57,0,-0.0604073707381021,0.2795704175955435,0.6617790265130743
-1.57,0.5300000000000005,-1.57,0,-0.0604073707381021,0.2795704175955435,0.6617790265130743
-1.57,0.5300000000000005,-1.57,0,-0.0604073707381021,0.2795704175955435,0.6617790265130743
-1.57,0.5300000000000005,-1.57,0,-0.0604073707381021,0.2795704175955435,0.6617790265130743
-1.57,0.5300000000000005,-1.57,0,-0.0604073707381021,0.2795704175955435,0.6617790265130743
-1.57,0.5300000000000005,-1.57,0,-0.0604073707381021,0.2795704175955435,0.6617790265130743
-1.57,0.5300000000000005,-1.57,0,-0.0604073707381021,0.2795704175955435,0.6617790265130743
-1.57,0.5300000000000005,-1.57,0,-0.0604073707381021,0.2795704175955435,0.6617790265130743
-1.57,0.5300000000000005,-1.57,0,-0.0604073707381021,0.2795704175955435,0.6617790265130743
-1.57,0.5300000000000005,-1.57,0,-0.0604073707381021,0.2795704175955435,0.6617790265130743
-1.57,0.5300000000000005,-1.57,0,-0.0604073707381021,0.2795704175955435,0.6617790265130743
-1.57,0.5300000000000005,-1.57,0,-0.0604073707381021,0.2795704175955435,0.6617790265130743
-1.57,0.5300000000000005,-1.57,0,-0.0604073707381021,0.2795704175955435,0.6617790265130743
-1.57,0.5300000000000005,-1.57,0,-0.0604073707381021,0.2795704175955435,0.6617790265130743
-1.57,0.5300000000000005,-1.57,0,-0.0604073707381021,0.2795704175955435,0.6617790265130743
-1.57,0.5300000000000005,-1.57,0,-0.0604073707381021,0.2795704175955435,0.6617790265130743
-1.57,0.5300000000000005,-1.57,0,-0.0604073707381021,0.2795704175955435,0.6617790265130743
-1.57,0.5300000000000005,-1.57,0,-0.0604073707381021,0.2795704175955435,0.6617790265130743
-1.57,0.5300000000000005,-1.57,0,-0.0604073707381021,0.2795704175955435,0.6617790265130743
-1.57,0.5300000000000005,-1.57,0,-0.0604073707381021,0.2795704175955435,0.6617790265130743
-1.57,0.5300000000000005,-1.57,0,-0.0604073707381021,0.2795704175955435,0.6617790265130743
-1.57,0.5300000000000005,-1.57,0,-0.0604073707381021,0.2795704175955435,0.6617790265130743
-1.57,0.5300000000000005,-1.57,0,-0.0604073707381021,0.2795704175955435,0.6617790265130743
-1.57,0.5300000000000005,-1.57,0,-0.0604073707381021,0.2795704175955435,0.6617790265130743
-1.57,0.5300000000000005,-1.57,0,-0.0604073707381021,0.2795704175955435,0.6617790265130743
-1.57,0.5300000000000005,-1.57,0,-0.0604073707381021,0.2795704175955435,0.6617790265130743
-1.57,0.5300000000000005,-1.57,0,-0.0604073707381021,0.2795704175955435,0.6617790265130743
-1.57,0.5300000000000005,-1.57,0,-0.0604073707381021,0.2795704175955435,0.6617790265130743
-1.57,0.5300000000000005,-1.57,0,-0.0604073707381021,0.2795704175955435,0.6617790265130743
-1.57,0.5300000000000005,-1.57,0,-0.0604073707381021,0.2795704175955435,0.6617790265130743
-1.57,0.5300000000000005,-1.57,0,-0.0604073707381021,0.2795704175955435,0.6617790265130743
-1.57,0.5300000000000005,-1.57,0,-0.0604073707381021,0.2795704175955435,0.6617790265130743
-1.57,0.5300000000000005,-1.57,0,-0.0604073707381021,0.2795704175955435,0.6617790265130743
-1.57,0.5300000000000005,-1.57,0,-0.0604073707381021,0.2795704175955435,0.6617790265130743
-1.57,0.5300000000000005,-1.57,0,-0.0604073707381021,0.2795704175955435,0.6617790265130743
-1.57,0.069,-1.57,0,-0.06059950613986423,0.038293391153485776,0.7363721803415314
-1.57,0.069,-1.57,0,-0.06059950613986423,0.038293391153485776,0.7363721803415314
-1.57,0.069,-1.57,0,-0.06059950613986423,0.038293391153485776,0.7363721803415314
-1.57,0.069,-1.57,0,-0.06059950613986423,0.038293391153485776,0.7363721803415314
-1.57,0.069,-1.57,0,-0.06059950613986423,0.038293391153485776,0.7363721803415314
-1.57,0.069,-1.57,0,-0.06059950613986423,0.038293391153485776,0.7363721803415314
-1.57,0.069,-1.57,0,-0.06059950613986423,0.038293391153485776,0.7363721803415314
-1.57,0.069,-1.57,0,-0.06059950613986423,0.038293391153485776,0.7363721803415314
-1.57,0.069,-1.57,0,-0.06059950613986423,0.038293391153485776,0.7363721803415314
-1.57,0.069,-1.57,0,-0.06059950613986423,0.038293391153485776,0.7363721803415314
-1.57,0.069,-1.57,0,-0.06059950613986423,0.038293391153485776,0.7363721803415314
-1.57,0.069,-1.57,0,-0.06059950613986423,0.038293391153485776,0.7363721803415314
-1.57,0.069,-1.57,0,-0.06059950613986423,0.038293391153485776,0.7363721803415314
-1.57,0.069,-1.57,0,-0.06059950613986423,0.038293391153485776,0.7363721803415314
-1.57,0.069,-1.57,0,-0.06059950613986423,0.038293391153485776,0.7363721803415314
-1.57,0.069,-1.57,0,-0.06059950613986423,0.038293391153485776,0.7363721803415314
-1.57,0.069,-1.57,0,-0.06059950613986423,0.038293391153485776,0.7363721803415314
-1.57,0.069,-1.57,0,-0.06059950613986423,0.038293391153485776,0.7363721803415314
-1.57,0.069,-1.57,0,-0.06059950613986423,0.038293391153485776,0.7363721803415314
-1.57,0.069,-1.57,0,-0.06059950613986423,0.038293391153485776,0.7363721803415314
-1.57,0.069,-1.57,0,-0.06059950613986423,0.038293391153485776,0.7363721803415314
-1.57,0.069,-1.57,0,-0.06059950613986423,0.038293391153485776,0.7363721803415314
-1.57,0.069,-1.57,0,-0.06059950613986423,0.038293391153485776,0.7363721803415314
-1.57,0.069,-1.57,0,-0.06059950613986423,0.038293391153485776,0.7363721803415314
-1.57,0.069,-1.57,0,-0.06059950613986423,0.038293391153485776,0.7363721803415314
-1.57,0.069,-1.57,0,-0.06059950613986423,0.038293391153485776,0.7363721803415314
-1.57,0.069,-1.57,0,-0.06059950613986423,0.038293391153485776,0.7363721803415314
-1.57,0.069,-1.57,0,-0.06059950613986423,0.038293391153485776,0.7363721803415314
-1.57,0.069,-1.57,0,-0.06059950613986423,0.038293391153485776,0.7363721803415314
-1.57,0.069,-1.57,0,-0.06059950613986423,0.038293391153485776,0.7363721803415314
-1.57,0.069,-1.57,0,-0.06059950613986423,0.038293391153485776,0.7363721803415314
-1.57,0.069,-1.57,0,-0.06059950613986423,0.038293391153485776,0.7363721803415314
-1.57,0.069,-1.57,0,-0.06059950613986423,0.038293391153485776,0.7363721803415314
-1.57,0.069,-1.57,0,-0.06059950613986423,0.038293391153485776,0.7363721803415314
-1.57,0.069,-1.57,0,-0.06059950613986423,0.038293391153485776,0.7363721803415314
-1.57,0.069,-1.57,0,-0.06059950613986423,0.038293391153485776,0.7363721803415314
-1.57,0.069,-1.57,0,-0.06059950613986423,0.038293391153485776,0.7363721803415314
-1.57,0.069,-1.57,0,-0.06059950613986423,0.038293391153485776,0.7363721803415314
-1.57,0.069,-1.57,0,-0.06059950613986423,0.038293391153485776,0.7363721803415314
-1.57,0.069,-1.57,0,-0.06059950613986423,0.038293391153485776,0.7363721803415314
-1.37,-1.57,-1.57,0.0,-0.17085319275577449,-0.5414694824991614,0.18562741227371732
-1.37,-1.57,-1.57,0.4,-0.1671495924266293,-0.5232734790122872,0.09302320280395254
-1.37,-1.57,-1.57,0.8,-0.15654583911665554,-0.4711766232355274,0.01496022282157436
-1.37,-1.57,-1.57,1.2000000000000002,-0.1407160323181091,-0.3934038631900671,-0.036237099583454
-1.37,-1.57,-1.57,1.57,-0.12358147211477488,-0.3092207738992506,-0.05257211419582436
-1.37,-1.57,-1.17,0.0,-0.164709216204727,-0.5112837689203054,0.03266335974611165
-1.37,-1.57,-1.17,0.4,-0.15410546289475324,-0.4591869131435456,-0.04539962023626648
-1.37,-1.57,-1.17,0.8,-0.13827565609620684,-0.38141415309808546,-0.09659694264129487
-1.37,-1.57,-1.17,1.2000000000000002,-0.11971897423669503,-0.2902440975272062,-0.11284567598823991
-1.37,-1.57,-1.17,1.57,-0.10266826873127136,-0.2064729912367056,-0.09443661379250051
-1.37,-1.57,-0.7699999999999998,0.0,-0.14716961597547829,-0.42511069446130945,-0.09622997126785182
-1.37,-1.57,-0.7699999999999998,0.4,-0.13133980917693186,-0.34733793441584915,-0.14742729367288004
-1.37,-1.57,-0.7699999999999998,0.8,-0.11278312731742005,-0.25616787884496994,-0.16367602701982514
-1.37,-1.57,-0.7699999999999998,1.2000000000000002,-0.09442926243813193,-0.16599427487560575,-0.14241085359044675
-1.37,-1.57,-0.7699999999999998,1.57,-0.08015434311891426,-0.09586076730912262,-0.0921641007287391
-1.37,-1.57,-0.36999999999999966,0.0,-0.12100350928339568,-0.2965550928051907,-0.18070315790837405
-1.37,-1.57,-0.36999999999999966,0.4,-0.10244682742388385,-0.20538503723431156,-0.1969518912553191
-1.37,-1.57,-0.36999999999999966,0.8,-0.08409296254459572,-0.1152114332649473,-0.1756867178259408
-1.37,-1.57,-0.36999999999999966,1.2000000000000002,-0.06883958634508403,-0.040270710226136125,-0.12026494092598178
-1.37,-1.57,-0.36999999999999966,1.57,-0.05959414909556845,0.005152659867550785,-0.046113354849277755
-1.37,-1.57,0.03000000000000047,0.0,-0.09034194903465406,-0.14591306677213933,-0.20741974140183245
-1.37,-1.57,0.03000000000000047,0.4,-0.07198808415536595,-0.055739462802775114,-0.186154567972454
-1.37,-1.57,0.03000000000000047,0.8,-0.05673470795585424,0.019201260236036112,-0.13073279107249514
-1.37,-1.57,0.03000000000000047,1.2000000000000002,-0.04698999314669799,0.06707760997351642,-0.04990429066010871
-1.37,-1.57,0.03000000000000047,1.57,-0.04423368921985542,0.08061949122593773,0.03644522363558275
-1.37,-1.57,0.4300000000000008,0.0,-0.06002572140596609,0.00303232004496351,-0.17216176065900118
-1.37,-1.57,0.4300000000000008,0.4,-0.0447723452064544,0.07797304308377465,-0.1167399837590421
-1.37,-1.57,0.4300000000000008,0.8,-0.03502763039729815,0.12584939282125499,-0.03591148334665589
-1.37,-1.57,0.4300000000000008,1.2000000000000002,-0.03233005318001767,0.13910274633931052,0.057562697620575476
-1.37,-1.57,0.4300000000000008,1.57,-0.036498042360269906,0.11862517345967202,0.14247745048158317
-1.37,-1.57,0.8300000000000007,0.0,-0.03484109214651359,0.126765866079722,-0.08049567558649007
-1.37,-1.57,0.8300000000000007,0.4,-0.025096377337357343,0.1746422158172023,0.00033282482589630513
-1.37,-1.57,0.8300000000000007,0.8,-0.022398800120076834,0.18789556933525803,0.09380700579312756
-1.37,-1.57,0.8300000000000007,1.2000000000000002,-0.027174248622937287,0.1644335135282015,0.18516934945130853
-1.37,-1.57,0.8300000000000007,1.57,-0.03760849706449264,0.1131694450132075,0.25524316850695533
-1.37,-1.57,1.05,0.0,-0.024670057452022404,0.17673675017044577,-0.010973448062134739
-1.37,-1.57,1.05,0.4,-0.01867834329452934,0.20617438976782138,0.07856914262074863
-1.37,-1.57,1.05,0.8,-0.020114326574138586,0.19911932052688797,0.1727419346566587
-1.37,-1.57,1.05,1.2000000000000002,-0.028751297105408545,0.1566853827538855,0.2566771148550201
-1.37,-1.57,1.05,1.57,-0.041984075202002015,0.09167197553177789,0.3136452537004515
-1.37,-1.27,-1.57,0,-0.16589269206823523,-0.5170982545627121,0.3489333930685219
-1.37,-1.27,-1.57,0,-0.16589269206823523,-0.5170982545627121,0.3489333930685219
-1.37,-1.27,-1.57,0,-0.16589269206823523,-0.5170982545627121,0.3489333930685219
-1.37,-1.27,-1.57,0,-0.16589269206823523,-0.5170982545627121,0.3489333930685219
-1.37,-1.27,-1.57,0,-0.16589269206823523,-0.5170982545627121,0.3489333930685219
-1.37,-1.27,-1.57,0,-0.16589269206823523,-0.5170982545627121,0.3489333930685219
-1.37,-1.27,-1.57,0,-0.16589269206823523,-0.5170982545627121,0.3489333930685219
-1.37,-1.27,-1.57,0,-0.16589269206823523,-0.5170982545627121,0.3489333930685219
-1.37,-1.27,-1.57,0,-0.16589269206823523,-0.5170982545627121,0.3489333930685219
-1.37,-1.27,-1.57,0,-0.16589269206823523,-0.5170982545627121,0.3489333930685219
-1.37,-1.27,-1.57,0,-0.16589269206823523,-0.5170982545627121,0.3489333930685219
-1.37,-1.27,-1.57,0,-0.16589269206823523,-0.5170982545627121,0.3489333930685219
-1.37,-1.27,-1.57,0,-0.16589269206823523,-0.5170982545627121,0.3489333930685219
-1.37,-1.27,-1.57,0,-0.16589269206823523,-0.5170982545627121,0.3489333930685219
-1.37,-1.27,-1.57,0,-0.16589269206823523,-0.5170982545627121,0.3489333930685219
-1.37,-1.27,-1.57,0,-0.16589269206823523,-0.5170982545627121,0.3489333930685219
-1.37,-1.27,-1.57,0,-0.16589269206823523,-0.5170982545627121,0.3489333930685219
-1.37,-1.27,-1.57,0,-0.16589269206823523,-0.5170982545627121,0.3489333930685219
-1.37,-1.27,-1.57,0,-0.16589269206823523,-0.5170982545627121,0.3489333930685219
-1.37,-1.27,-1.57,0,-0.16589269206823523,-0.5170982545627121,0.3489333930685219
-1.37,-1.27,-1.57,0,-0.16589269206823523,-0.5170982545627121,0.3489333930685219
-1.37,-1.27,-1.57,0,-0.16589269206823523,-0.5170982545627121,0.3489333930685219
-1.37,-1.27,-1.57,0,-0.16589269206823523,-0.5170982545627121,0.3489333930685219
-1.37,-1.27,-1.57,0,-0.16589269206823523,-0.5170982545627121,0.3489333930685219
-1.37,-1.27,-1.57,0,-0.16589269206823523,-0.5170982545627121,0.3489333930685219
-1.37,-1.27,-1.57,0,-0.16589269206823523,-0.5170982545627121,0.3489333930685219
-1.37,-1.27,-1.57,0,-0.16589269206823523,-0.5170982545627121,0.3489333930685219
-1.37,-1.27,-1.57,0,-0.16589269206823523,-0.5170982545627121,0.3489333930685219
-1.37,-1.27,-1.57,0,-0.16589269206823523,-0.5170982545627121,0.3489333930685219
-1.37,-1.27,-1.57,0,-0.16589269206823523,-0.5170982545627121,0.3489333930685219
-1.37,-1.27,-1.57,0,-0.16589269206823523,-0.5170982545627121,0.3489333930685219
-1.37,-1.27,-1.57,0,-0.16589269206823523,-0.5170982545627121,0.3489333930685219
-1.37,-1.27,-1.57,0,-0.16589269206823523,-0.5170982545627121,0.3489333930685219
-1.37,-1.27,-1.57,0,-0.16589269206823523,-0.5170982545627121,0.3489333930685219
-1.37,-1.27,-1.57,0,-0.16589269206823523,-0.5170982545627121,0.3489333930685219
-1.37,-1.27,-1.57,0,-0.16589269206823523,-0.5170982545627121,0.3489333930685219
-1.37,-1.27,-1.57,0,-0.16589269206823523,-0.5170982545627121,0.3489333930685219
-1.37,-1.27,-1.57,0,-0.16589269206823523,-0.5170982545627121,0.3489333930685219
-1.37,-1.27,-1.57,0,-0.16589269206823523,-0.5170982545627121,0.3489333930685219
-1.37,-1.27,-1.57,0,-0.16589269206823523,-0.5170982545627121,0.3489333930685219
-1.37,-0.97,-1.57,0,-0.15152825790256777,-0.44652495535745257,0.49759569209534193
-1.37,-0.97,-1.57,0,-0.15152825790256777,-0.44652495535745257,0.49759569209534193
-1.37,-0.97,-1.57,0,-0.15152825790256777,-0.44652495535745257,0.49759569209534193
-1.37,-0.97,-1.57,0,-0.15152825790256777,-0.44652495535745257,0.49759569209534193
-1.37,-0.97,-1.57,0,-0.15152825790256777,-0.44652495535745257,0.49759569209534193
-1.37,-0.97,-1.57,0,-0.15152825790256777,-0.44652495535745257,0.49759569209534193
-1.37,-0.97,-1.57,0,-0.15152825790256777,-0.44652495535745257,0.49759569209534193
-1.37,-0.97,-1.57,0,-0.15152825790256777,-0.44652495535745257,0.49759569209534193
-1.37,-0.97,-1.57,0,-0.15152825790256777,-0.44652495535745257,0.49759569209534193
-1.37,-0.97,-1.57,0,-0.15152825790256777,-0.44652495535745257,0.49759569209534193
-1.37,-0.97,-1.57,0,-0.15152825790256777,-0.44652495535745257,0.49759569209534193
-1.37,-0.97,-1.57,0,-0.15152825790256777,-0.44652495535745257,0.49759569209534193
-1.37,-0.97,-1.57,0,-0.15152825790256777,-0.44652495535745257,0.49759569209534193
-1.37,-0.97,-1.57,0,-0.15152825790256777,-0.44652495535745257,0.49759569209534193
-1.37,-0.97,-1.57,0,-0.15152825790256777,-0.44652495535745257,0.49759569209534193
-1.37,-0.97,-1.57,0,-0.15152825790256777,-0.44652495535745257,0.49759569209534193
-1.37,-0.97,-1.57,0,-0.15152825790256777,-0.44652495535745257,0.49759569209534193
-1.37,-0.97,-1.57,0,-0.15152825790256777,-0.44652495535745257,0.49759569209534193
-1.37,-0.97,-1.57,0,-0.15152825790256777,-0.44652495535745257,0.49759569209534193
-1.37,-0.97,-1.57,0,-0.15152825790256777,-0.44652495535745257,0.49759569209534193
-1.37,-0.97,-1.57,0,-0.15152825790256777,-0.44652495535745257,0.49759569209534193
-1.37,-0.97,-1.57,0,-0.15152825790256777,-0.44652495535745257,0.49759569209534193
-1.37,-0.97,-1.57,0,-0.15152825790256777,-0.44652495535745257,0.49759569209534193
-1.37,-0.97,-1.57,0,-0.15152825790256777,-0.44652495535745257,0.49759569209534193
-1.37,-0.97,-1.57,0,-0.15152825790256777,-0.44652495535745257,0.49759569209534193
-1.37,-0.97,-1.57,0,-0.15152825790256777,-0.44652495535745257,0.49759569209534193
-1.37,-0.97,-1.57,0,-0.15152825790256777,-0.44652495535745257,0.49759569209534193
-1.37,-0.97,-1.57,0,-0.15152825790256777,-0.44652495535745257,0.49759569209534193
-1.37,-0.97,-1.57,0,-0.15152825790256777,-0.44652495535745257,0.49759569209534193
-1.37,-0.97,-1.57,0,-0.15152825790256777,-0.44652495535745257,0.49759569209534193
-1.37,-0.97,-1.57,0,-0.15152825790256777,-0.44652495535745257,0.49759569209534193
-1.37,-0.97,-1.57,0,-0.15152825790256777,-0.44652495535745257,0.49759569209534193
-1.37,-0.97,-1.57,0,-0.15152825790256777,-0.44652495535745257,0.49759569209534193
-1.37,-0.97,-1.57,0,-0.15152825790256777,-0.44652495535745257,0.49759569209534193
-1.37,-0.97,-1.57,0,-0.15152825790256777,-0.44652495535745257,0.49759569209534193
-1.37,-0.97,-1.57,0,-0.15152825790256777,-0.44652495535745257,0.49759569209534193
-1.37,-0.97,-1.57,0,-0.15152825790256777,-0.44652495535745257,0.49759569209534193
-1.37,-0.97,-1.57,0,-0.15152825790256777,-0.44652495535745257,0.49759569209534193
-1.37,-0.97,-1.57,0,-0.15152825790256777,-0.44652495535745257,0.49759569209534193
-1.37,-0.97,-1.57,0,-0.15152825790256777,-0.44652495535745257,0.49759569209534193
-1.37,-0.6699999999999999,-1.57,0,-0.12904302238189774,-0.3360536875163752,0.618334748935784
-1.37,-0.6699999999999999,-1.57,0,-0.12904302238189774,-0.3360536875163752,0.618334748935784
-1.37,-0.6699999999999999,-1.57,0,-0.12904302238189774,-0.3360536875163752,0.618334748935784
-1.37,-0.6699999999999999,-1.57,0,-0.12904302238189774,-0.3360536875163752,0.618334748935784
-1.37,-0.6699999999999999,-1.57,0,-0.12904302238189774,-0.3360536875163752,0.618334748935784
-1.37,-0.6699999999999999,-1.57,0,-0.12904302238189774,-0.3360536875163752,0.618334748935784
-1.37,-0.6699999999999999,-1.57,0,-0.12904302238189774,-0.3360536875163752,0.618334748935784
-1.37,-0.6699999999999999,-1.57,0,-0.12904302238189774,-0.3360536875163752,0.618334748935784
-1.37,-0.6699999999999999,-1.57,0,-0.12904302238189774,-0.3360536875163752,0.618334748935784
-1.37,-0.6699999999999999,-1.57,0,-0.12904302238189774,-0.3360536875163752,0.618334748935784
-1.37,-0.6699999999999999,-1.57,0,-0.12904302238189774,-0.3360536875163752,0.618334748935784
-1.37,-0.6699999999999999,-1.57,0,-0.12904302238189774,-0.3360536875163752,0.618334748935784
-1.37,-0.6699999999999999,-1.57,0,-0.12904302238189774,-0.3360536875163752,0.618334748935784
-1.37,-0.6699999999999999,-1.57,0,-0.12904302238189774,-0.3360536875163752,0.618334748935784
-1.37,-0.6699999999999999,-1.57,0,-0.12904302238189774,-0.3360536875163752,0.618334748935784
-1.37,-0.6699999999999999,-1.57,0,-0.12904302238189774,-0.3360536875163752,0.618334748935784
-1.37,-0.6699999999999999,-1.57,0,-0.12904302238189774,-0.3360536875163752,0.618334748935784
-1.37,-0.6699999999999999,-1.57,0,-0.12904302238189774,-0.3360536875163752,0.618334748935784
-1.37,-0.6699999999999999,-1.57,0,-0.12904302238189774,-0.3360536875163752,0.618334748935784
-1.37,-0.6699999999999999,-1.57,0,-0.12904302238189774,-0.3360536875163752,0.618334748935784
-1.37,-0.6699999999999999,-1.57,0,-0.12904302238189774,-0.3360536875163752,0.618334748935784
